region,scenario,time_frame,pressure,average_impact
Haiti,ssp585,medium-term,primary productivity,0.024762286636011346
Haiti,ssp245,current,reduced oxygen,0.0034974142275555585
Haiti,ssp245,medium-term,reduced oxygen,0.008468444340552649
Haiti,ssp585,current,reduced oxygen,0.0034974142275555585
Haiti,ssp585,medium-term,reduced oxygen,0.009905727375206395
Haiti,ssp245,current,sea level rise,0.01671094909448356
Haiti,ssp245,medium-term,sea level rise,0.0568791534483432
Haiti,ssp585,current,sea level rise,0.020767715498680315
Haiti,ssp585,medium-term,sea level rise,0.07540411534887505
Dominican Republic,ssp245,current,acidification,0
Dominican Republic,ssp245,medium-term,acidification,0
Dominican Republic,ssp585,current,acidification,0
Dominican Republic,ssp585,medium-term,acidification,0
Dominican Republic,ssp245,current,air heat index,4.5469117664267755e-5
Dominican Republic,ssp245,medium-term,air heat index,0.003029527844514982
Dominican Republic,ssp585,current,air heat index,5.278695529051119e-5
Dominican Republic,ssp585,medium-term,air heat index,0.011382818681550607
Dominican Republic,ssp245,current,coastal disturbance,0.11582275686868929
Dominican Republic,ssp245,medium-term,coastal disturbance,0.12035408262553819
Dominican Republic,ssp585,current,coastal disturbance,0.11509983012702962
Dominican Republic,ssp585,medium-term,coastal disturbance,0.11443736246598843
Dominican Republic,ssp245,current,fisheries biomass loss,0.12131337226161962
Dominican Republic,ssp245,medium-term,fisheries biomass loss,0.2564891074743243
Dominican Republic,ssp585,current,fisheries biomass loss,0.12131337226161962
Dominican Republic,ssp585,medium-term,fisheries biomass loss,0.2564891074743243
Dominican Republic,ssp245,current,light pollution,0.003116151987342164
Dominican Republic,ssp245,medium-term,light pollution,0.0053145082095537735
Dominican Republic,ssp585,current,light pollution,0.003020535772895108
Dominican Republic,ssp585,medium-term,light pollution,0.005023175941433832
Dominican Republic,ssp245,current,nutrient pollution,0.026888176394868308
Dominican Republic,ssp245,medium-term,nutrient pollution,0.02913611445536708
Dominican Republic,ssp585,current,nutrient pollution,0.026827478901770476
Dominican Republic,ssp585,medium-term,nutrient pollution,0.031171972229899193
Dominican Republic,ssp245,current,ocean warming,0.06612172505115618
Dominican Republic,ssp245,medium-term,ocean warming,0.3381332191587717
Dominican Republic,ssp585,current,ocean warming,0.0765458861202765
Dominican Republic,ssp585,medium-term,ocean warming,0.40804760641832005
Dominican Republic,ssp245,current,primary productivity,8.781723911792318e-4
Dominican Republic,ssp245,medium-term,primary productivity,0.002973043275544442
Dominican Republic,ssp585,current,primary productivity,0.0014486037682651988
Dominican Republic,ssp585,medium-term,primary productivity,0.003792816138226979
Dominican Republic,ssp245,current,reduced oxygen,0.005638929529933476
Dominican Republic,ssp245,medium-term,reduced oxygen,0.011266863352627665
Dominican Republic,ssp585,current,reduced oxygen,0.005638929529933476
Dominican Republic,ssp585,medium-term,reduced oxygen,0.013237758851624464
Dominican Republic,ssp245,current,sea level rise,0.010455922681222337
Dominican Republic,ssp245,medium-term,sea level rise,0.057430911899875633
Dominican Republic,ssp585,current,sea level rise,0.014249525538742511
Dominican Republic,ssp585,medium-term,sea level rise,0.07872475429758197
Puerto Rico and Virgin Islands of the United States,ssp245,current,acidification,0
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,acidification,0
Puerto Rico and Virgin Islands of the United States,ssp585,current,acidification,0
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,acidification,0
Puerto Rico and Virgin Islands of the United States,ssp245,current,air heat index,0
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,air heat index,0.001949731781223818
Puerto Rico and Virgin Islands of the United States,ssp585,current,air heat index,0
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,air heat index,0.015833277635584123
Puerto Rico and Virgin Islands of the United States,ssp245,current,coastal disturbance,0.1480446587132104
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,coastal disturbance,0.14287205517860496
Puerto Rico and Virgin Islands of the United States,ssp585,current,coastal disturbance,0.14727080482474697
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,coastal disturbance,0.1368275346516305
Puerto Rico and Virgin Islands of the United States,ssp245,current,fisheries biomass loss,0.09922472998366925
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,fisheries biomass loss,0.279451016616962
Puerto Rico and Virgin Islands of the United States,ssp585,current,fisheries biomass loss,0.09922472998366925
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,fisheries biomass loss,0.2758336535405207
Puerto Rico and Virgin Islands of the United States,ssp245,current,light pollution,0.01367668490216483
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,light pollution,0.01153432366502873
Puerto Rico and Virgin Islands of the United States,ssp585,current,light pollution,0.013075546293590456
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,light pollution,0.010289736265566835
Puerto Rico and Virgin Islands of the United States,ssp245,current,nutrient pollution,0.015883478093950625
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,nutrient pollution,0.012066400409526539
Puerto Rico and Virgin Islands of the United States,ssp585,current,nutrient pollution,0.01591303859170012
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,nutrient pollution,0.005449467680847265
Puerto Rico and Virgin Islands of the United States,ssp245,current,ocean warming,0.07237408537750288
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,ocean warming,0.32110200050825055
Puerto Rico and Virgin Islands of the United States,ssp585,current,ocean warming,0.10345540563451758
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,ocean warming,0.38593119199755244
Puerto Rico and Virgin Islands of the United States,ssp245,current,primary productivity,0
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,primary productivity,0.001419234459922145
Puerto Rico and Virgin Islands of the United States,ssp585,current,primary productivity,2.793269887208926e-6
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,primary productivity,0.004906506226456309
Puerto Rico and Virgin Islands of the United States,ssp245,current,reduced oxygen,0.004146768377917015
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,reduced oxygen,0.009828401222246997
Puerto Rico and Virgin Islands of the United States,ssp585,current,reduced oxygen,0.004146768377917015
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,reduced oxygen,0.011331322738138406
Puerto Rico and Virgin Islands of the United States,ssp245,current,sea level rise,0.010813783244202568
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,sea level rise,0.05614376203796027
Puerto Rico and Virgin Islands of the United States,ssp585,current,sea level rise,0.014148335103883532
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,sea level rise,0.07835752717469206
British Virgin Islands,ssp245,current,acidification,0
British Virgin Islands,ssp245,medium-term,acidification,0
British Virgin Islands,ssp585,current,acidification,0
British Virgin Islands,ssp585,medium-term,acidification,0
British Virgin Islands,ssp245,current,air heat index,0
British Virgin Islands,ssp245,medium-term,air heat index,0.001415722288220422
British Virgin Islands,ssp585,current,air heat index,0
British Virgin Islands,ssp585,medium-term,air heat index,0.0048612226077239026
British Virgin Islands,ssp245,current,coastal disturbance,0.0639430794602049
British Virgin Islands,ssp245,medium-term,coastal disturbance,0.0737367818268467
British Virgin Islands,ssp585,current,coastal disturbance,0.0639259387083257
British Virgin Islands,ssp585,medium-term,coastal disturbance,0.07355332687930058
British Virgin Islands,ssp245,current,fisheries biomass loss,0.017084260111278126
British Virgin Islands,ssp245,medium-term,fisheries biomass loss,0.08044623557716477
British Virgin Islands,ssp585,current,fisheries biomass loss,0.020178660725059673
British Virgin Islands,ssp585,medium-term,fisheries biomass loss,0.10640683702695242
British Virgin Islands,ssp245,current,light pollution,3.6624196100092327e-4
British Virgin Islands,ssp245,medium-term,light pollution,4.980845320460496e-4
British Virgin Islands,ssp585,current,light pollution,3.711702725922804e-4
British Virgin Islands,ssp585,medium-term,light pollution,4.364305223134576e-4
British Virgin Islands,ssp245,current,nutrient pollution,3.4691815409965126e-10
British Virgin Islands,ssp245,medium-term,nutrient pollution,1.7168402003872595e-10
British Virgin Islands,ssp585,current,nutrient pollution,3.4691815409965126e-10
British Virgin Islands,ssp585,medium-term,nutrient pollution,1.7168402003872595e-10
British Virgin Islands,ssp245,current,ocean warming,0.05943096829541901
British Virgin Islands,ssp245,medium-term,ocean warming,0.28816254019184273
British Virgin Islands,ssp585,current,ocean warming,0.09817566218225691
British Virgin Islands,ssp585,medium-term,ocean warming,0.3770144186033576
British Virgin Islands,ssp245,current,primary productivity,0
British Virgin Islands,ssp245,medium-term,primary productivity,0
British Virgin Islands,ssp585,current,primary productivity,0
British Virgin Islands,ssp585,medium-term,primary productivity,0
British Virgin Islands,ssp245,current,reduced oxygen,0.003009007294848231
British Virgin Islands,ssp245,medium-term,reduced oxygen,0.007904709021994449
British Virgin Islands,ssp585,current,reduced oxygen,0.003009007294848231
British Virgin Islands,ssp585,medium-term,reduced oxygen,0.009298022405891969
British Virgin Islands,ssp245,current,sea level rise,0.006248278465409384
British Virgin Islands,ssp245,medium-term,sea level rise,0.042240762091023495
British Virgin Islands,ssp585,current,sea level rise,0.008780275025401352
British Virgin Islands,ssp585,medium-term,sea level rise,0.05997920224981499
Anguilla,ssp245,current,acidification,0
Anguilla,ssp245,medium-term,acidification,0
Anguilla,ssp585,current,acidification,0
Anguilla,ssp585,medium-term,acidification,0
Anguilla,ssp245,current,air heat index,0
Anguilla,ssp245,medium-term,air heat index,6.360213841877074e-4
Anguilla,ssp585,current,air heat index,0
Anguilla,ssp585,medium-term,air heat index,0.002438634032192307
Anguilla,ssp245,current,coastal disturbance,0.055905361606554446
Anguilla,ssp245,medium-term,coastal disturbance,0.06302071278748503
Anguilla,ssp585,current,coastal disturbance,0.05590540821841777
Anguilla,ssp585,medium-term,coastal disturbance,0.06302117054084581
Anguilla,ssp245,current,fisheries biomass loss,0.006502823652486507
Anguilla,ssp245,medium-term,fisheries biomass loss,0.06506655579973344
Anguilla,ssp585,current,fisheries biomass loss,0.010217328192246506
Anguilla,ssp585,medium-term,fisheries biomass loss,0.09888859513999446
Anguilla,ssp245,current,light pollution,3.8608954335878776e-4
Anguilla,ssp245,medium-term,light pollution,0
Anguilla,ssp585,current,light pollution,3.8608954335878776e-4
Anguilla,ssp585,medium-term,light pollution,0
Anguilla,ssp245,current,nutrient pollution,2.3076267944859602e-5
Anguilla,ssp245,medium-term,nutrient pollution,3.56997265017478e-5
Anguilla,ssp585,current,nutrient pollution,2.3076267944859602e-5
Anguilla,ssp585,medium-term,nutrient pollution,2.5686983528148766e-5
Anguilla,ssp245,current,ocean warming,0.06893931711394023
Anguilla,ssp245,medium-term,ocean warming,0.30665124512077974
Anguilla,ssp585,current,ocean warming,0.09420722168111492
Anguilla,ssp585,medium-term,ocean warming,0.3843719375529742
Anguilla,ssp245,current,primary productivity,0
Anguilla,ssp245,medium-term,primary productivity,0
Anguilla,ssp585,current,primary productivity,0
Anguilla,ssp585,medium-term,primary productivity,0
Anguilla,ssp245,current,reduced oxygen,0.004409545685900541
Anguilla,ssp245,medium-term,reduced oxygen,0.009870485179849961
Anguilla,ssp585,current,reduced oxygen,0.004409545685900541
Anguilla,ssp585,medium-term,reduced oxygen,0.011629758128070275
Anguilla,ssp245,current,sea level rise,3.847920067658249e-6
Anguilla,ssp245,medium-term,sea level rise,0.01904043555883358
Anguilla,ssp585,current,sea level rise,6.017955690497583e-5
Anguilla,ssp585,medium-term,sea level rise,0.029088882758514956
Saint Kitts and Nevis,ssp245,current,acidification,0
Saint Kitts and Nevis,ssp245,medium-term,acidification,0
Saint Kitts and Nevis,ssp585,current,acidification,0
Saint Kitts and Nevis,ssp585,medium-term,acidification,0
Saint Kitts and Nevis,ssp245,current,air heat index,0
Saint Kitts and Nevis,ssp245,medium-term,air heat index,5.303891876893526e-4
Saint Kitts and Nevis,ssp585,current,air heat index,0
Saint Kitts and Nevis,ssp585,medium-term,air heat index,0.0025773748725273263
Saint Kitts and Nevis,ssp245,current,coastal disturbance,0.06649108951656942
Saint Kitts and Nevis,ssp245,medium-term,coastal disturbance,0.07602685734552021
Saint Kitts and Nevis,ssp585,current,coastal disturbance,0.066494204153531
Saint Kitts and Nevis,ssp585,medium-term,coastal disturbance,0.07603275861065076
Saint Kitts and Nevis,ssp245,current,fisheries biomass loss,0
Saint Kitts and Nevis,ssp245,medium-term,fisheries biomass loss,0.12262468811510459
Saint Kitts and Nevis,ssp585,current,fisheries biomass loss,0
Saint Kitts and Nevis,ssp585,medium-term,fisheries biomass loss,0.11796081777019599
Saint Kitts and Nevis,ssp245,current,light pollution,0.001705309200958624
Saint Kitts and Nevis,ssp245,medium-term,light pollution,0.001823285272890912
Saint Kitts and Nevis,ssp585,current,light pollution,0.001705309200958624
Saint Kitts and Nevis,ssp585,medium-term,light pollution,0.0017895786009763394
Saint Kitts and Nevis,ssp245,current,nutrient pollution,6.927183023743679e-5
Saint Kitts and Nevis,ssp245,medium-term,nutrient pollution,7.949972103043839e-5
Saint Kitts and Nevis,ssp585,current,nutrient pollution,6.927183010269683e-5
Saint Kitts and Nevis,ssp585,medium-term,nutrient pollution,7.011374723580948e-5
Saint Kitts and Nevis,ssp245,current,ocean warming,0.05289332515490565
Saint Kitts and Nevis,ssp245,medium-term,ocean warming,0.29056488095968097
Saint Kitts and Nevis,ssp585,current,ocean warming,0.0914425499511169
Saint Kitts and Nevis,ssp585,medium-term,ocean warming,0.39240902527564214
Saint Kitts and Nevis,ssp245,current,primary productivity,0
Saint Kitts and Nevis,ssp245,medium-term,primary productivity,0
Saint Kitts and Nevis,ssp585,current,primary productivity,2.3658108940782796e-6
Saint Kitts and Nevis,ssp585,medium-term,primary productivity,0
Saint Kitts and Nevis,ssp245,current,reduced oxygen,0.006562545888165779
Saint Kitts and Nevis,ssp245,medium-term,reduced oxygen,0.015025255107848013
